DATE,CXUTOTALEXPLB0405M
1999-01-01,46511
2000-01-01,46160
2001-01-01,47930
2002-01-01,48748
2003-01-01,50101
2004-01-01,52764
2005-01-01,55854
2006-01-01,57563
2007-01-01,58331
2008-01-01,61179
2009-01-01,58708
2010-01-01,57788
2011-01-01,58050
2012-01-01,62103
2013-01-01,60524
2014-01-01,65651
2015-01-01,69753
2016-01-01,71166
2017-01-01,73905
2018-01-01,75387
2019-01-01,77356
2020-01-01,74783
