Year,Value
2000,35579
2001,38334
2002,39864
2003,41200
2004,43192
2005,46291
2006,48119
2007,50322
2008,51007
2009,50339
2010,49568
2011,49805
2012,51730
2013,50168
2014,51889
2015,54405
2016,57319
2017,57590
2018,61557
2019,64708
2020,65449
